id,start_ver,end_ver,num,days,lambda,total_num,CDF
2,27,105,1534,39,0.075196078,1534,0.001730205
1,27,224,1516,39,0.074313725,3050,0.003440108
4,27,310,1487,39,0.072892157,4537,0.005117302
3,314,473,1406,39,0.068921569,5943,0.006703136
5,27,380,1298,39,0.063627451,7241,0.008167155
0,105,27,1266,39,0.062058824,8507,0.009595082
8,27,582,1160,39,0.056862745,9667,0.010903451
6,27,314,1140,39,0.055882353,10807,0.012189262
7,335,27,1116,39,0.054705882,11923,0.013448004
14,27,16,1083,39,0.053088235,13006,0.014669524
34,230,27,1001,39,0.049068627,14007,0.015798556
20,27,331,990,39,0.048529412,14997,0.016915182
25,27,230,984,39,0.048235294,15981,0.018025039
16,27,335,980,39,0.048039216,16961,0.019130386
24,27,32,966,39,0.047352941,17927,0.020219941
21,27,9,953,39,0.046715686,18880,0.021294834
10,314,27,948,39,0.046470588,19828,0.022364088
15,335,105,871,39,0.042696078,20699,0.023346492
17,314,224,871,39,0.042696078,21570,0.024328897
26,27,655,856,39,0.041960784,22426,0.025294383
94,348,27,821,39,0.040245098,23247,0.026220393
28,77,27,817,39,0.04004902,24064,0.02714189
23,105,380,815,39,0.03995098,24879,0.028061132
18,105,582,805,39,0.039460784,25684,0.028969095
30,314,380,803,39,0.039362745,26487,0.029874803
37,105,224,792,39,0.038823529,27279,0.030768103
92,80,380,788,39,0.038627451,28067,0.031656891
33,27,473,785,39,0.038480392,28852,0.032542296
47,224,27,784,39,0.038431373,29636,0.033426573
13,105,314,780,39,0.038235294,30416,0.034306339
11,473,314,771,39,0.037794118,31187,0.035175953
66,27,367,764,39,0.03745098,31951,0.036037672
27,314,105,755,39,0.037009804,32706,0.03688924
45,27,353,755,39,0.037009804,33461,0.037740808
9,27,80,746,39,0.036568627,34207,0.038582224
29,335,582,719,39,0.035245098,34926,0.039393187
59,27,302,716,39,0.035098039,35642,0.040200767
19,473,582,709,39,0.034754902,36351,0.041000451
58,27,26,700,39,0.034313725,37051,0.041789984
53,27,10,699,39,0.034264706,37750,0.042578389
61,27,558,699,39,0.034264706,38449,0.043366794
62,27,219,695,39,0.034068627,39144,0.044150688
54,27,311,694,39,0.034019608,39838,0.044933454
49,588,473,693,39,0.033970588,40531,0.045715091
55,27,379,686,39,0.033627451,41217,0.046488834
72,27,131,682,39,0.033431373,41899,0.047258065
43,27,334,673,39,0.032990196,42572,0.048017144
35,313,473,669,39,0.032794118,43241,0.048771712
32,335,314,665,39,0.032598039,43906,0.049521769
75,27,397,659,39,0.032303922,44565,0.050265058
76,27,280,658,39,0.032254902,45223,0.051007219
48,335,380,657,39,0.032205882,45880,0.051748252
31,582,473,655,39,0.032107843,46535,0.052487029
64,314,522,650,39,0.031862745,47185,0.053220167
100,27,498,643,39,0.031519608,47828,0.053945409
79,27,443,636,39,0.031176471,48464,0.054662757
70,27,354,634,39,0.031078431,49098,0.055377848
83,27,68,628,39,0.030784314,49726,0.056086172
87,27,33,628,39,0.030784314,50354,0.056794496
139,27,347,621,39,0.030441176,50975,0.057494924
22,27,158,615,39,0.030147059,51590,0.058188586
51,77,224,614,39,0.030098039,52204,0.058881119
101,27,522,611,39,0.02995098,52815,0.059570268
124,80,105,605,39,0.029656863,53420,0.060252651
46,105,16,598,39,0.029313725,54018,0.060927137
42,77,314,592,39,0.029019608,54610,0.061594857
36,311,27,591,39,0.028970588,55201,0.062261448
56,77,380,589,39,0.028872549,55790,0.062925784
40,582,27,586,39,0.02872549,56376,0.063586736
88,314,471,580,39,0.028431373,56956,0.06424092
105,27,95,579,39,0.028382353,57535,0.064893977
60,105,335,573,39,0.028088235,58108,0.065540266
69,314,33,571,39,0.027990196,58679,0.0661843
117,27,31,570,39,0.027941176,59249,0.066827205
82,314,9,569,39,0.027892157,59818,0.067468983
89,27,529,562,39,0.02754902,60380,0.068102865
85,314,302,561,39,0.0275,60941,0.068735619
63,380,27,559,39,0.027401961,61500,0.069366118
67,77,331,552,39,0.027058824,62052,0.069988721
129,27,348,546,39,0.026764706,62598,0.070604557
168,27,204,542,39,0.026568627,63140,0.071215881
57,314,32,541,39,0.026519608,63681,0.071826077
39,77,105,540,39,0.026470588,64221,0.072435145
81,314,10,538,39,0.026372549,64759,0.073041958
12,105,80,536,39,0.02627451,65295,0.073646515
110,236,27,536,39,0.02627451,65831,0.074251072
52,331,27,534,39,0.026176471,66365,0.074853372
78,27,123,533,39,0.026127451,66898,0.075454545
106,335,310,530,39,0.025980392,67428,0.076052335
41,9,27,524,39,0.025686275,67952,0.076643357
95,10,27,523,39,0.025637255,68475,0.077233251
74,314,310,517,39,0.025343137,68992,0.077816377
91,314,16,508,39,0.024901961,69500,0.078389353
104,335,224,506,39,0.024803922,70006,0.078960072
159,27,471,503,39,0.024656863,70509,0.079527408
112,105,310,498,39,0.024411765,71007,0.080089104
71,77,84,497,39,0.024362745,71504,0.080649673
126,335,367,492,39,0.024117647,71996,0.081204602
86,473,27,490,39,0.024019608,72486,0.081757275
99,314,331,487,39,0.023872549,72973,0.082306564
103,105,367,485,39,0.02377451,73458,0.082853598
73,314,335,482,39,0.023627451,73940,0.083397248
68,77,16,480,39,0.023529412,74420,0.083938642
84,105,473,479,39,0.023480392,74899,0.084478908
134,68,27,476,39,0.023333333,75375,0.085015791
96,314,95,474,39,0.023235294,75849,0.085550417
127,314,311,473,39,0.023186275,76322,0.086083916
177,48,473,472,39,0.023137255,76794,0.086616287
111,314,582,471,39,0.023088235,77265,0.08714753
38,32,27,471,39,0.023088235,77736,0.087678773
97,335,331,469,39,0.022990196,78205,0.08820776
138,27,394,462,39,0.022647059,78667,0.088728852
195,27,107,456,39,0.022352941,79123,0.089243176
199,27,48,453,39,0.022205882,79576,0.089754117
80,77,582,452,39,0.022156863,80028,0.09026393
187,27,393,450,39,0.022058824,80478,0.090771487
234,27,50,449,39,0.022009804,80927,0.091277916
120,380,105,448,39,0.021960784,81375,0.091783217
334,535,380,448,39,0.021960784,81823,0.092288518
115,105,302,447,39,0.021911765,82270,0.092792691
160,80,224,446,39,0.021862745,82716,0.093295737
142,27,145,445,39,0.021813725,83161,0.093797654
155,27,170,445,39,0.021813725,83606,0.094299571
301,80,10,443,39,0.021715686,84049,0.094799233
198,68,105,442,39,0.021666667,84491,0.095297767
210,68,32,438,39,0.021470588,84929,0.095791789
77,77,353,437,39,0.021421569,85366,0.096284683
109,105,230,436,39,0.021372549,85802,0.096776449
196,335,379,435,39,0.021323529,86237,0.097267088
125,313,27,430,39,0.021078431,86667,0.097752087
90,280,27,430,39,0.021078431,87097,0.098237085
119,310,27,429,39,0.021029412,87526,0.098720956
249,314,48,428,39,0.020980392,87954,0.0992037
171,314,31,428,39,0.020980392,88382,0.099686443
128,335,16,428,39,0.020980392,88810,0.100169186
162,335,230,427,39,0.020931373,89237,0.100650801
113,107,27,427,39,0.020931373,89664,0.101132416
178,27,25,426,39,0.020882353,90090,0.101612903
179,335,10,425,39,0.020833333,90515,0.102092263
229,27,663,424,39,0.020784314,90939,0.102570494
140,105,331,423,39,0.020735294,91362,0.103047598
144,335,473,422,39,0.020686275,91784,0.103523573
146,314,379,422,39,0.020686275,92206,0.103999549
150,314,68,420,39,0.020588235,92626,0.104473269
228,473,230,420,39,0.020588235,93046,0.104946988
137,335,9,419,39,0.020539216,93465,0.10541958
167,27,586,417,39,0.020441176,93882,0.105889917
185,27,15,417,39,0.020441176,94299,0.106360253
260,27,295,416,39,0.020392157,94715,0.106829461
166,314,367,414,39,0.020294118,95129,0.107296413
107,314,6,412,39,0.020196078,95541,0.10776111
224,27,6,411,39,0.020147059,95952,0.108224679
93,582,105,410,39,0.020098039,96362,0.108687119
389,335,347,407,39,0.01995098,96769,0.109146176
50,335,80,405,39,0.019852941,97174,0.109602978
212,105,33,404,39,0.019803922,97578,0.110058651
158,105,10,403,39,0.019754902,97981,0.110513196
253,130,27,403,39,0.019754902,98384,0.110967742
192,236,380,402,39,0.019705882,98786,0.111421159
98,26,27,401,39,0.019656863,99187,0.111873449
121,353,27,399,39,0.019558824,99586,0.112323483
176,314,475,398,39,0.019509804,99984,0.112772389
257,27,313,395,39,0.019362745,100379,0.113217911
263,314,230,394,39,0.019313725,100773,0.113662305
226,314,97,393,39,0.019264706,101166,0.114105572
223,314,558,389,39,0.019068627,101555,0.114544327
44,314,80,389,39,0.019068627,101944,0.114983081
388,230,582,389,39,0.019068627,102333,0.115421836
219,27,532,388,39,0.019019608,102721,0.115859463
193,311,224,386,39,0.018921569,103107,0.116294834
299,68,310,386,39,0.018921569,103493,0.116730205
352,27,497,384,39,0.018823529,103877,0.117163321
148,105,397,384,39,0.018823529,104261,0.117596436
216,27,596,384,39,0.018823529,104645,0.118029551
215,588,27,384,39,0.018823529,105029,0.118462666
201,331,380,382,39,0.01872549,105411,0.118893526
350,380,10,380,39,0.018627451,105791,0.119322129
230,80,27,376,39,0.018431373,106167,0.119746222
114,9,314,376,39,0.018431373,106543,0.120170314
116,105,354,375,39,0.018382353,106918,0.120593278
220,473,310,375,39,0.018382353,107293,0.121016242
238,27,588,374,39,0.018333333,107667,0.121438078
132,27,77,374,39,0.018333333,108041,0.121859914
246,27,236,374,39,0.018333333,108415,0.122281751
323,27,535,374,39,0.018333333,108789,0.122703587
492,348,473,374,39,0.018333333,109163,0.123125423
131,380,314,373,39,0.018284314,109536,0.123546131
147,77,310,372,39,0.018235294,109908,0.123965712
181,105,219,371,39,0.018186275,110279,0.124384164
322,27,562,370,39,0.018137255,110649,0.124801489
305,27,609,369,39,0.018088235,111018,0.125217686
244,380,224,368,39,0.018039216,111386,0.125632754
157,596,27,368,39,0.018039216,111754,0.126047823
191,77,230,367,39,0.017990196,112121,0.126461764
123,582,380,366,39,0.017941176,112487,0.126874577
188,473,380,365,39,0.017892157,112852,0.127286262
209,335,397,365,39,0.017892157,113217,0.127697947
141,582,224,364,39,0.017843137,113581,0.128108504
149,311,380,364,39,0.017843137,113945,0.128519062
153,473,48,363,39,0.017794118,114308,0.128928491
276,380,379,362,39,0.017745098,114670,0.129336792
151,311,582,362,39,0.017745098,115032,0.129745094
205,68,314,360,39,0.017647059,115392,0.130151139
252,224,380,359,39,0.017598039,115751,0.130556057
294,230,380,356,39,0.01745098,116107,0.130957591
358,479,314,355,39,0.017401961,116462,0.131357997
152,532,27,355,39,0.017401961,116817,0.131758403
384,27,250,353,39,0.017303922,117170,0.132156553
164,105,32,353,39,0.017303922,117523,0.132554703
310,27,11,352,39,0.017254902,117875,0.132951726
170,473,588,352,39,0.017254902,118227,0.133348748
161,473,302,351,39,0.017205882,118578,0.133744642
314,582,471,350,39,0.017156863,118928,0.134139409
130,522,27,350,39,0.017156863,119278,0.134534176
376,27,463,350,39,0.017156863,119628,0.134928942
311,230,473,350,39,0.017156863,119978,0.135323709
197,77,9,350,39,0.017156863,120328,0.135718475
163,313,105,348,39,0.017058824,120676,0.136110986
335,27,674,348,39,0.017058824,121024,0.136503497
293,27,141,348,39,0.017058824,121372,0.136896007
213,335,123,347,39,0.017009804,121719,0.13728739
225,105,9,345,39,0.016911765,122064,0.137676517
295,314,3,345,39,0.016911765,122409,0.138065644
145,105,123,344,39,0.016862745,122753,0.138453643
282,10,380,344,39,0.016862745,123097,0.138841642
380,380,367,344,39,0.016862745,123441,0.139229641
232,27,84,344,39,0.016862745,123785,0.13961764
348,107,380,343,39,0.016813725,124128,0.140004512
222,314,348,343,39,0.016813725,124471,0.140391383
313,230,105,343,39,0.016813725,124814,0.140778254
211,77,394,343,39,0.016813725,125157,0.141165125
194,380,582,342,39,0.016764706,125499,0.141550868
143,77,10,341,39,0.016715686,125840,0.141935484
108,311,314,341,39,0.016715686,126181,0.142320099
189,314,354,340,39,0.016666667,126521,0.142703587
912,80,528,338,39,0.016568627,126859,0.143084818
387,353,655,338,39,0.016568627,127197,0.14346605
203,77,473,337,39,0.016519608,127534,0.143846154
262,27,265,335,39,0.016421569,127869,0.144224002
184,105,353,335,39,0.016421569,128204,0.14460185
136,380,80,334,39,0.016372549,128538,0.14497857
250,479,473,334,39,0.016372549,128872,0.14535529
316,236,105,333,39,0.016323529,129205,0.145730882
235,105,77,333,39,0.016323529,129538,0.146106474
259,558,27,333,39,0.016323529,129871,0.146482066
218,313,582,332,39,0.01627451,130203,0.146856531
363,68,582,331,39,0.01622549,130534,0.147229867
269,105,311,331,39,0.01622549,130865,0.147603203
290,311,473,330,39,0.016176471,131195,0.147975412
277,335,393,329,39,0.016127451,131524,0.148346492
390,27,614,326,39,0.015980392,131850,0.148714189
254,314,295,325,39,0.015931373,132175,0.149080758
355,27,14,325,39,0.015931373,132500,0.149447327
270,314,663,325,39,0.015931373,132825,0.149813896
247,105,68,324,39,0.015882353,133149,0.150179337
173,9,380,324,39,0.015882353,133473,0.150544778
447,3,473,323,39,0.015833333,133796,0.150909091
381,27,689,323,39,0.015833333,134119,0.151273404
1106,80,613,321,39,0.015735294,134440,0.151635461
365,335,353,321,39,0.015735294,134761,0.151997519
240,473,224,321,39,0.015735294,135082,0.152359576
437,473,31,320,39,0.015686275,135402,0.152720505
296,314,219,319,39,0.015637255,135721,0.153080307
377,380,310,319,39,0.015637255,136040,0.153440108
400,588,471,318,39,0.015588235,136358,0.153798782
236,335,302,318,39,0.015588235,136676,0.154157455
328,77,609,318,39,0.015588235,136994,0.154516129
273,473,313,317,39,0.015539216,137311,0.154873675
175,77,397,315,39,0.015441176,137626,0.155228965
133,33,27,314,39,0.015392157,137940,0.155583127
526,48,27,314,39,0.015392157,138254,0.155937289
336,331,310,314,39,0.015392157,138568,0.15629145
264,105,379,313,39,0.015343137,138881,0.156644485
312,314,397,312,39,0.015294118,139193,0.156996391
340,105,131,312,39,0.015294118,139505,0.157348297
342,479,582,312,39,0.015294118,139817,0.157700203
261,582,302,312,39,0.015294118,140129,0.158052109
221,77,367,311,39,0.015245098,140440,0.158402887
425,380,311,309,39,0.015147059,140749,0.15875141
156,105,393,308,39,0.015098039,141057,0.159098804
242,224,314,307,39,0.01504902,141364,0.159445071
339,380,84,306,39,0.015,141670,0.15979021
401,380,331,306,39,0.015,141976,0.160135349
416,27,514,305,39,0.01495098,142281,0.160479359
341,335,522,305,39,0.01495098,142586,0.16082337
186,331,582,305,39,0.01495098,142891,0.161167381
237,105,522,305,39,0.01495098,143196,0.161511392
435,27,97,305,39,0.01495098,143501,0.161855403
208,9,224,305,39,0.01495098,143806,0.162199413
200,77,219,304,39,0.014901961,144110,0.162542296
306,77,379,304,39,0.014901961,144414,0.162885179
154,331,314,303,39,0.014852941,144717,0.163226934
470,27,114,303,39,0.014852941,145020,0.163568689
204,77,335,303,39,0.014852941,145323,0.163910444
506,230,224,302,39,0.014803922,145625,0.164251072
118,522,314,302,39,0.014803922,145927,0.164591699
410,314,463,302,39,0.014803922,146229,0.164932326
233,443,27,302,39,0.014803922,146531,0.165272953
286,314,353,302,39,0.014803922,146833,0.16561358
372,314,347,301,39,0.014754902,147134,0.165953079
241,596,380,299,39,0.014656863,147433,0.166290323
284,313,224,297,39,0.014558824,147730,0.16662531
304,335,219,297,39,0.014558824,148027,0.166960298
433,335,33,297,39,0.014558824,148324,0.167295285
214,473,105,296,39,0.014509804,148620,0.167629145
444,27,723,296,39,0.014509804,148916,0.167963005
268,123,27,296,39,0.014509804,149212,0.168296864
258,77,243,293,39,0.014362745,149505,0.16862734
487,522,473,293,39,0.014362745,149798,0.168957816
281,10,582,293,39,0.014362745,150091,0.169288292
302,84,380,292,39,0.014313725,150383,0.16961764
172,9,582,292,39,0.014313725,150675,0.169946988
330,311,367,292,39,0.014313725,150967,0.170276337
362,77,393,292,39,0.014313725,151259,0.170605685
657,68,230,291,39,0.014264706,151550,0.170933905
256,224,105,291,39,0.014264706,151841,0.171262125
485,27,307,290,39,0.014215686,152131,0.171589217
391,131,27,289,39,0.014166667,152420,0.171915182
274,310,314,289,39,0.014166667,152709,0.172241146
287,313,310,289,39,0.014166667,152998,0.17256711
418,313,302,289,39,0.014166667,153287,0.172893075
245,367,27,288,39,0.014117647,153575,0.173217911
608,27,130,288,39,0.014117647,153863,0.173542748
776,348,32,288,39,0.014117647,154151,0.173867584
338,335,588,288,39,0.014117647,154439,0.17419242
558,27,242,287,39,0.014068627,154726,0.174516129
266,522,582,287,39,0.014068627,155013,0.174839838
337,145,27,287,39,0.014068627,155300,0.175163546
279,77,443,286,39,0.014019608,155586,0.175486127
366,10,224,286,39,0.014019608,155872,0.175808707
265,335,32,286,39,0.014019608,156158,0.176131288
394,27,638,286,39,0.014019608,156444,0.176453869
375,105,313,284,39,0.013921569,156728,0.176774194
429,105,558,284,39,0.013921569,157012,0.177094518
458,27,164,284,39,0.013921569,157296,0.177414843
285,3,27,284,39,0.013921569,157580,0.177735168
298,582,10,284,39,0.013921569,157864,0.178055493
318,77,596,284,39,0.013921569,158148,0.178375818
838,80,609,283,39,0.013872549,158431,0.178695015
541,80,331,283,39,0.013872549,158714,0.179014212
231,313,380,282,39,0.013823529,158996,0.179332281
511,236,397,282,39,0.013823529,159278,0.17965035
508,588,310,281,39,0.01377451,159559,0.179967291
462,582,522,278,39,0.013627451,159837,0.180280848
431,314,196,278,39,0.013627451,160115,0.180594406
430,27,264,278,39,0.013627451,160393,0.180907963
367,105,95,278,39,0.013627451,160671,0.18122152
291,582,16,278,39,0.013627451,160949,0.181535078
278,6,27,278,39,0.013627451,161227,0.181848635
488,380,393,275,39,0.013480392,161502,0.182158809
405,311,16,274,39,0.013431373,161776,0.182467855
409,335,68,274,39,0.013431373,162050,0.182776901
174,9,473,274,39,0.013431373,162324,0.183085946
280,105,588,273,39,0.013382353,162597,0.183393864
708,130,32,273,39,0.013382353,162870,0.183701782
548,68,335,273,39,0.013382353,163143,0.1840097
449,80,582,272,39,0.013333333,163415,0.18431649
407,588,105,272,39,0.013333333,163687,0.18462328
354,77,107,271,39,0.013284314,163958,0.184928942
402,105,236,270,39,0.013235294,164228,0.185233476
457,314,131,269,39,0.013186275,164497,0.185536882
349,105,48,269,39,0.013186275,164766,0.185840289
239,582,335,269,39,0.013186275,165035,0.186143695
300,674,27,269,39,0.013186275,165304,0.186447101
424,380,473,269,39,0.013186275,165573,0.186750508
939,230,68,268,39,0.013137255,165841,0.187052786
663,663,582,268,39,0.013137255,166109,0.187355064
559,27,196,268,39,0.013137255,166377,0.187657343
514,224,10,268,39,0.013137255,166645,0.187959621
315,473,123,267,39,0.013088235,166912,0.188260771
102,32,314,267,39,0.013088235,167179,0.188561922
308,314,689,266,39,0.013039216,167445,0.188861945
307,105,84,266,39,0.013039216,167711,0.189161967
413,588,224,265,39,0.012990196,167976,0.189460862
370,3,314,265,39,0.012990196,168241,0.189759756
725,380,586,265,39,0.012990196,168506,0.190058651
690,48,314,264,39,0.012941176,168770,0.190356418
579,68,473,264,39,0.012941176,169034,0.190654185
395,77,529,263,39,0.012892157,169297,0.190950823
243,582,331,263,39,0.012892157,169560,0.191247462
419,614,27,263,39,0.012892157,169823,0.191544101
572,380,596,262,39,0.012843137,170085,0.191839612
774,380,250,262,39,0.012843137,170347,0.192135123
415,588,380,261,39,0.012794118,170608,0.192429506
426,77,250,261,39,0.012794118,170869,0.192723889
472,84,27,261,39,0.012794118,171130,0.193018272
309,313,9,260,39,0.012745098,171390,0.193311527
827,27,56,259,39,0.012696078,171649,0.193603654
422,32,16,259,39,0.012696078,171908,0.193895782
217,582,310,259,39,0.012696078,172167,0.194187909
600,56,27,258,39,0.012647059,172425,0.194478908
359,311,105,257,39,0.012598039,172682,0.19476878
639,588,33,256,39,0.01254902,172938,0.195057523
427,380,394,256,39,0.01254902,173194,0.195346267
538,10,473,255,39,0.0125,173449,0.195633882
711,236,367,255,39,0.0125,173704,0.195921498
721,335,250,254,39,0.01245098,173958,0.196207986
775,68,16,254,39,0.01245098,174212,0.196494473
453,335,311,254,39,0.01245098,174466,0.196780961
685,230,331,253,39,0.012401961,174719,0.197066321
532,80,314,253,39,0.012401961,174972,0.197351681
440,313,10,253,39,0.012401961,175225,0.19763704
326,473,9,253,39,0.012401961,175478,0.1979224
583,224,310,252,39,0.012352941,175730,0.198206632
406,27,511,251,39,0.012303922,175981,0.198489736
578,335,11,251,39,0.012303922,176232,0.19877284
434,313,16,250,39,0.012254902,176482,0.199054816
1088,348,335,250,39,0.012254902,176732,0.199336792
442,314,145,250,39,0.012254902,176982,0.199618768
385,314,77,250,39,0.012254902,177232,0.199900744
979,48,582,250,39,0.012254902,177482,0.200182721
360,77,498,249,39,0.012205882,177731,0.200463569
411,335,394,249,39,0.012205882,177980,0.200744417
617,236,224,249,39,0.012205882,178229,0.201025265
361,105,498,249,39,0.012205882,178478,0.201306113
603,3,582,249,39,0.012205882,178727,0.201586961
782,224,498,248,39,0.012156863,178975,0.201866682
321,105,394,248,39,0.012156863,179223,0.202146402
347,302,105,248,39,0.012156863,179471,0.202426122
183,9,105,248,39,0.012156863,179719,0.202705843
353,582,314,247,39,0.012107843,179966,0.202984435
343,16,380,247,39,0.012107843,180213,0.203263027
503,3,105,247,39,0.012107843,180460,0.20354162
320,311,331,246,39,0.012058824,180706,0.203819084
368,302,582,246,39,0.012058824,180952,0.204096549
587,123,473,246,39,0.012058824,181198,0.204374013
267,582,9,246,39,0.012058824,181444,0.204651478
763,236,16,246,39,0.012058824,181690,0.204928942
531,310,380,246,39,0.012058824,181936,0.205206406
893,80,311,246,39,0.012058824,182182,0.205483871
494,313,522,246,39,0.012058824,182428,0.205761335
679,230,16,246,39,0.012058824,182674,0.2060388
327,10,314,246,39,0.012058824,182920,0.206316264
452,380,9,245,39,0.012009804,183165,0.206592601
798,68,33,245,39,0.012009804,183410,0.206868938
206,84,80,245,39,0.012009804,183655,0.207145274
649,80,473,244,39,0.011960784,183899,0.207420483
493,335,95,244,39,0.011960784,184143,0.207695691
634,27,274,244,39,0.011960784,184387,0.2079709
421,380,397,243,39,0.011911765,184630,0.208244981
915,313,48,243,39,0.011911765,184873,0.208519062
701,27,385,243,39,0.011911765,185116,0.208793142
491,314,123,243,39,0.011911765,185359,0.209067223
408,314,307,242,39,0.011862745,185601,0.209340176
656,236,331,242,39,0.011862745,185843,0.209613129
696,130,105,242,39,0.011862745,186085,0.209886082
545,380,230,242,39,0.011862745,186327,0.210159035
479,314,15,242,39,0.011862745,186569,0.210431987
636,380,609,241,39,0.011813725,186810,0.210703812
495,123,380,241,39,0.011813725,187051,0.210975637
513,105,250,241,39,0.011813725,187292,0.211247462
471,473,16,241,39,0.011813725,187533,0.211519287
325,522,105,240,39,0.011764706,187773,0.211789984
501,335,498,240,39,0.011764706,188013,0.212060681
842,80,84,240,39,0.011764706,188253,0.212331378
469,77,11,240,39,0.011764706,188493,0.212602075
897,230,33,240,39,0.011764706,188733,0.212872772
560,224,230,240,39,0.011764706,188973,0.213143469
787,27,121,239,39,0.011715686,189212,0.213413039
351,77,522,239,39,0.011715686,189451,0.213682608
417,105,3,238,39,0.011666667,189689,0.213951049
403,105,11,238,39,0.011666667,189927,0.21421949
581,479,27,238,39,0.011666667,190165,0.214487931
490,335,313,238,39,0.011666667,190403,0.214756373
332,379,27,237,39,0.011617647,190640,0.215023686
684,27,34,237,39,0.011617647,190877,0.215290999
728,596,397,237,39,0.011617647,191114,0.215558313
467,532,655,237,39,0.011617647,191351,0.215825626
543,313,311,236,39,0.011568627,191587,0.216091811
624,354,105,236,39,0.011568627,191823,0.216357997
692,236,310,236,39,0.011568627,192059,0.216624182
478,105,107,236,39,0.011568627,192295,0.216890368
255,107,80,236,39,0.011568627,192531,0.217156553
691,335,236,236,39,0.011568627,192767,0.217422739
797,663,224,235,39,0.011519608,193002,0.217687796
727,588,522,234,39,0.011470588,193236,0.217951726
122,331,80,234,39,0.011470588,193470,0.218215655
564,379,380,234,39,0.011470588,193704,0.218479585
202,33,314,234,39,0.011470588,193938,0.218743515
653,219,27,234,39,0.011470588,194172,0.219007444
615,105,243,233,39,0.011421569,194405,0.219270246
519,105,655,233,39,0.011421569,194638,0.219533048
891,68,224,233,39,0.011421569,194871,0.219795849
604,380,353,233,39,0.011421569,195104,0.220058651
613,314,588,232,39,0.011372549,195336,0.220320325
706,224,331,232,39,0.011372549,195568,0.220581999
346,310,582,232,39,0.011372549,195800,0.220843672
439,331,335,232,39,0.011372549,196032,0.221105346
529,314,498,232,39,0.011372549,196264,0.22136702
378,105,443,232,39,0.011372549,196496,0.221628694
716,313,689,231,39,0.011323529,196727,0.22188924
633,335,596,231,39,0.011323529,196958,0.222149786
544,522,310,231,39,0.011323529,197189,0.222410332
753,27,30,230,39,0.01127451,197419,0.22266975
392,77,586,230,39,0.01127451,197649,0.222929168
1066,230,471,229,39,0.01122549,197878,0.223187458
393,582,311,229,39,0.01122549,198107,0.223445748
553,230,335,229,39,0.01122549,198336,0.223704038
1033,80,236,228,39,0.011176471,198564,0.2239612
530,311,9,228,39,0.011176471,198792,0.224218362
451,331,393,228,39,0.011176471,199020,0.224475524
698,335,558,228,39,0.011176471,199248,0.224732687
1047,48,471,227,39,0.011127451,199475,0.224988721
505,331,397,227,39,0.011127451,199702,0.225244755
640,236,394,227,39,0.011127451,199929,0.22550079
542,314,443,226,39,0.011078431,200155,0.225755696
524,473,379,226,39,0.011078431,200381,0.226010602
546,443,353,226,39,0.011078431,200607,0.226265509
989,80,230,226,39,0.011078431,200833,0.226520415
920,354,310,226,39,0.011078431,201059,0.226775321
870,236,498,226,39,0.011078431,201285,0.227030228
668,77,398,225,39,0.011029412,201510,0.227284006
550,311,335,225,39,0.011029412,201735,0.227537785
555,335,50,224,39,0.010980392,201959,0.227790435
694,335,107,224,39,0.010980392,202183,0.228043086
765,250,380,224,39,0.010980392,202407,0.228295737
923,27,427,224,39,0.010980392,202631,0.228548387
1024,80,522,223,39,0.010931373,202854,0.22879991
754,314,11,223,39,0.010931373,203077,0.229051432
712,27,640,223,39,0.010931373,203300,0.229302955
446,77,236,223,39,0.010931373,203523,0.229554478
988,84,331,222,39,0.010882353,203745,0.229804873
609,314,479,222,39,0.010882353,203967,0.230055267
746,353,16,221,39,0.010833333,204188,0.230304534
709,314,313,221,39,0.010833333,204409,0.230553801
628,311,522,220,39,0.010784314,204629,0.23080194
751,588,16,220,39,0.010784314,204849,0.231050079
592,335,471,220,39,0.010784314,205069,0.231298218
461,313,379,220,39,0.010784314,205289,0.231546357
677,335,348,220,39,0.010784314,205509,0.231794496
848,582,48,219,39,0.010735294,205728,0.232041507
964,224,558,219,39,0.010735294,205947,0.232288518
1004,663,16,219,39,0.010735294,206166,0.232535529
568,236,655,219,39,0.010735294,206385,0.23278254
824,107,310,218,39,0.010686275,206603,0.233028423
758,588,230,218,39,0.010686275,206821,0.233274306
742,310,224,218,39,0.010686275,207039,0.233520189
180,473,80,218,39,0.010686275,207257,0.233766073
570,311,397,218,39,0.010686275,207475,0.234011956
432,314,393,218,39,0.010686275,207693,0.234257839
697,479,224,217,39,0.010637255,207910,0.234502594
271,105,334,217,39,0.010637255,208127,0.234747349
303,32,582,217,39,0.010637255,208344,0.234992105
704,224,655,217,39,0.010637255,208561,0.23523686
681,582,68,217,39,0.010637255,208778,0.235481615
843,335,427,217,39,0.010637255,208995,0.23572637
373,77,123,217,39,0.010637255,209212,0.235971126
853,80,310,216,39,0.010588235,209428,0.236214753
1630,348,204,216,39,0.010588235,209644,0.23645838
522,535,27,216,39,0.010588235,209860,0.236702008
456,107,105,216,39,0.010588235,210076,0.236945635
556,367,380,215,39,0.010539216,210291,0.237188134
768,230,302,215,39,0.010539216,210506,0.237430634
779,77,33,215,39,0.010539216,210721,0.237673133
596,331,302,215,39,0.010539216,210936,0.237915633
660,473,471,215,39,0.010539216,211151,0.238158132
935,68,331,214,39,0.010490196,211365,0.238399504
643,16,224,214,39,0.010490196,211579,0.238640875
